Tipo	ID	SENSACIONES TÁCTILES/TEXTURA	SENSACIONES EN BOCA ULTIMO VINO																														
Comercial	1	SENSACIÓN EN BOCA	SEDOSO, GLICÉRICO																														
Comercial	2	SUAVE EN BOCA, CUERPO	NO ESTABA BUENO, MUCHA ACIDEZ, DESEQUILIBRADO, EVOLUCIONADO EN NARIZ																														
Comercial	3		FRUTAL, AMPLIO, EQUILIBRADO, GOLOSO																														
Comercial	4	VOLUMEN, PESO EN BOCA, ESTRUCTURA, TANINO, ASTRINGENCIA	CÁLIDO, ALCOHÓLICO, COMPOTADO, TOSTADO, AMARGO																														
Comercial	5	ASTRINGENCIA, DENSIDAD, VOLÚMEN, RUGOSIDAD	SEDOSO, MADERA, EVOLUCIONADO, LIGERO, TANINO PULIDO, POCO VOLUMINOSO Y POCO DENSO																														
Comercial	6	PASO EN BOCA																															
Comercial	7	SENSACIONES EN BOCA, SEDOSAS, ENVOLVENTES, ASTRINGENTES, AGRESIVAS	MUY INTERESANTE UN VINO TOP DE TORO DE MUCHISIMA POTENCIA Y CAPAZ DE LLENAR TODO EL PALADAR. Textura amable, envolvente lo hacía perfectamente accesible, más aún, tremendamente placentero																														
Comercial	8	PALADAR, TERPÉNICO, DULCE, AMARGO	AGRADABLE, DULCE, CUERPO, PERSISTENTE																														
Comercial	9	DENSIDAD, LIGEREZA, FRESCOR, ASTRINGENCIA	INTENSO, POTENTE, NERVIOSO, ASTRINGENTE, EQUILIBRADO																														
Comercial	10	AZÚCAR, TANINOS, ASTRINGENCIA, UMAMI, ACIDEZ, DENSIDAD	DULCE, GLICÉRICO, SEDOSO, TÁNICO																														
Comercial	11	UNTUOSIDAD, GRASA, GRANULOMETRÍA, RUSTICIDAD, RUGOSIDAD	COMPLEJIDAD DE SABORES, RUGOSIDAD DEL TANINO, ASTRINGENCIAAMBIÉN LONGEVIDAD																														
Comercial	12	ESTRUCTURA Y CUERPO EN BOCA	SENSACIÓN FRESCA, AGRADABLE AL INICIO, PASANDO POR LA FRUTA Y ACIDEZ POSTERIOR CON TANINOS DULCES Y AGRADABLES QUE PORPORCIONAN LONGEVIDAD AL VINO																														
Comercial	13	La sensación de un vino en boca	ágil, con cierta frescura, madera marcada y taninos algo agresivos																														
Comercial	14	Suavidad, espeso, ligero	Cuerpo, equilibrio, dulzor, persistencia																														
Comercial	15	La sensación que nos deja el vino cuando entra en la boca, su contacto con la lengua, su paso por la garganta, la sensación que nos deja cuando tragamos	Suavidad y elegancia, lo bien que combinada con la carne que me estaba comiendo																														
Comercial	16	Temperatura, untuosidad, astringencia, acidez, consistencia	Buena estructura, suave y redondo en el ataque y postgusto largo																														
Comercial	17	Aromas, color, disfrute, paladar, astringencia, conversación, compañía y un buen rato.	Tuve la gran suerte de probar este “grande” con mi padre, acompañando una deliciosa comida. Las sensaciones fueron maravillosas. Puedo decir que me resultó redondo y aterciopelado ( con la astringencia perfecta) ; me transmitió “majestuosidad”. Sin duda, un vino que tiene mucho que decir																														
Comercial	18	Viscosidad .	Seńorio de Ondarre, color rojo cereza, equilibrado, aromas de crianza con matices especiados, vigoroso en  boca. Final largo y persistente																														
Comercial	19	Taninos, acidez, carbonico, aromas, etc….. los componentes del vino	Vino suave y redondo con un posgustro largo.																														
Comercial	20	GRASA EN BOCA	FRUTAS ROJAS Y NEGRAS, EQUILIBRIO, REDONDEZ, GOLOSO																														
Comercial	21	Sensaciones secantes, pastosas, grasas, aterciopeladas	fresco, sensación grasa y mucho volumen																														
Comercial	22	aspereza, el paso por boca, la suavidad	afrutado, potente, redondo, y con buen retrogusto																														
Comercial	23	Tanicidad, estructura del vino, paso por boca del trago. Seda-terciopelo	Buen color cereza oscuro con capa alta. Agradables aromas frutales con toques de torrefactos y especias. Equilibrado, estructura pero sin saciar dejando paso al siguiente sorbo. Persistencia justa con magnifico final de boca																														
Comercial	24	Aromas, acidez, taninos	Cap de Barbaria, vino de la Tierra de Formentera; elegancia																														
Comercial	25	CATA	SUAVE, NO ASTRINGENTE, CÁLIDO																														
Comercial	26	TANINOS	ACIDEZ, DULZOR, AMARGOR																														
Comercial	27	AFRUTADO, POTENTE, ELEGANTE, LIGERO, SUAVE, ATERCIOPELADO	AFRUTADO, EQUILIBRADO, SUAVE EN BOCA, CON RECUERDO LARGO EN BOCA																														
Comercial	28	ASTRINGENCIA	LIGERO, ENVEJECIDO, CON NOTAS DE FRUTAS CONFITADAS, LARGO EN BOCA																														
Comercial	29	ETIQUETA	TODO DEPENDE DEL TIPO DE VINO TINTO, ES DIFERENTE UN JOVEN DE UN ENVEJECIDO, UNO DE LA MANCHA O DE RIBERA																														
Comercial	30	Característica en los vinos que en la fase gustativa, nos dan matices que definimos con adjetivos del sentido del tacto, para explicar la suavidad, el paso en boca, la reacción de la lengua, papilas y paladar. Esas sensaciones nos ayudan a definir un vino. Siendo sedoso, áspero, astringente, corpulento, duro o con aristas. Todo ello adjetivos propios de sensaciones táctiles.	Garnacha Centenaria. Redondo, sedoso, largo en boca, sin aristas, sin astringencia en las encías y envolvente. 																														
Comercial	31	SABOR, EQUILIBRIO, ARMONÍA, VOLÚMEN	FRUTA MADURA, NOTAS ESPECIADAS, MONTE BAJO, HIERBAS AROMÁTICAS, CAFÉ, FINAL LARGO																														
Comercial	32	EQUILIBRIO	FRUTOSIDAD, FRESCURA																														
Comercial	33	DURANTE EL PASO POR BOCA, LIGERO O DENSO	ENTRADA AGRESIVA, SECANDO LA BOCA, PLENO DE AROMAS, ELEGANCIA, FINURA, MUY LARGO																														
Comercial	34	No me dice nada, no me parecen atractivas a la hora de catar un vino	PETIT EPORA 2013. Vino de Alicante, trivarietal, que con 70% de Monastrell no es pesado, vino redondo con una acidez y fruta que lo hacen ideal para cualquier tipo de comida. El trabajo con la barrica (12 meses), no hace más que ensamblar todo el conjunto. Gran vino																														
Comercial	35	Temperatura vino, astringencia, tanicidad, volumen, grasa, sedosidad 	Resalte Ribera de Duero: Fruta roja, cerezas, fresas, morras, cuero, especias, tinta china, barniz, sedoso, carnoso, largo, fresco																														
Comercial	36	Si el vino es sedoso, pulido, o bien ruedo y grueso, su sequedad, astringencia 	Resalte Vendimia Seleccionada:  Fresco, largo y con la madera bien integrada																														
Comercial	37	Táctil ninguna. Textura sensaciones en boca	Sabroso , redondo y potente con buena estructura, final persistente,agradable en boca																														
Comercial	38	astringente (tánico y secante) o si es unutoso (graso), si el vino es denso, y por tanto su sabor tiene una prolongada fijación en boca; vino ligero, que a los pocos segundos no deja reminiscencia en el paladar. vino con cuerpo, consistente, o si por el contrario es un vino ligero. Por otro lado, creo que cabe destacar que hay determinados sabores que van asociados a una textura, y a veces, incluso resulta complejo definir si se trata de uno u otro. Por ejemplo, la famosa “mineralidad” me produce la sensación de que el vino es punzante; por otro lado, en Jereces elaborados con PX muchas veces notamos el sabor dulce acompañado de una gran densidad, ya que la alta concentración de azúcar se hace patente de ambas formas.	con mucha estructura en boca y una gran tanicidad																														
Comercial	39	Retrogusto. Estructura	Fácil paso, cuerpo medio. Sabroso																														
Comercial	40	VOLUMEN, TEMPERATURA, TANINOS, FLUIDO	PERSISTENTE, EQUILIBRADO, ASTRINGENTE, CON CUERPO, CON PERSONALIDAD.																														
Comercial	41	tacto amable del vino sensaciones olfativas y gustativas. Olores, sabores, colores..Texturas y paso por la boca…recuerdos! 	El poder de la madera integrada con la uva. Aromas y sabores potentes de tostados, chocolates…sin perder frescura																														
Comercial	42	Frutas , frescura , acidez 	mucha fruta con toques a vainillas  , fresco muy envolvente en boca 																														
Comercial	43	Sabor ,astringencia ,cuerpo, acidez, grado	con cuerpo y un  puntito de acidez y creo sonsacar sabores a  chocolate  y vainilla																														
Comercial	44	PASO DE VINO EN BOCA, ASTRINGENCIA	PASO POR BOCA PERSISTENTE, PERO SON SUAVIDAD, SIN ASTRINGENCIA																														
Comercial	45	Astringencia, cuerpo, equilibrio,	Vino con 12 meses en barrica, untuosidad, fruta madura, taninos equilibrados																														
Comercial	46	Terciopelo 	Untuoso, con un paso suave, pos gusto agradable nada pesado																														
Comercial	47	Fluido, suave, espeso	Fresco, dulce																														
Comercial	48	Sensaciones táctiles relacionadas con los elementos que rodean al vino (copa, botella…). En cuanto a textura la seda	suavidad, fruta																														
Comercial	49	Entrada del vino en boca.	Aterciopelado, intenso, 																														
Comercial	50	El Olfato y el gusto del vino	Vino seco, acidez media+, tanino medio+, cuerpo medio, sabor fruta madura roja, final medio+.																														
Comercial	51	Lo que nos sugiere el vino en su paso por boca; qué características/condiciones nos recuerda/evoca. 	Vino equilibrado; fácil de beber y que no genera mucha astringencia. Predominan los sabores de fruta roja y el nivel de acidez es bajo																														
Comercial	52	Las características en boca que este deja	Poca barrica, con unos taninos muy redondos y mucha fruta roja																														
Comercial	53	La sensación táctil en la boca cuando se bebe o cata un vino. Si es sedoso, rugoso, más ligero o más gordo, estructurado	Sedoso, con buena estructura, mucha fruta negra madura y notas de café con leche, tofe. Buena acidez al final que invita a seguir bebiéndolo																														
Comercial	54	Boca, sedosidad en boca	largo, sedoso, aterciopelado, redondo																														
Comercial	55	Seda, terciopelo, algo untuoso como la miel	Fresco, con sabor a fruta y un toque ácido, redondo.																														
Comercial	56	Suave, fáciles de beber	fácil de beber, muy agradable 																														
Comercial	57	VOLUMEN, CALOR, SABOR	GOLOSO, SABOR SUAVE																														
Comercial	58	SEDOSIDAD, PESO, DENSIDAD	PESO IMPORTANTE, SEDOSO, MUY LARGO, EQUILIBRIO, REDONDEZ																														
Comercial	59	Seda, cremosidad, aspereza, astringencia, 	Duración prolongada, notas tostadas, a cafés, acidez media, tanino medio, dulzor bajo																														
Comercial	60	Cuerpo, tanino y acidez	Envolvente, frutas.																														
Comercial	61	Cuerpo, paso de boca	fresco, con una punta de acidez, tánico, equilibrado																														
Comercial	62	ACIDEZ, TANINO Y EL CUERPO	CUERPO, EQUILIBRIO, TANINO MADURO, ACIDEZ, SEDOSIDAD Y LONGITUD																														
Comercial	63	LO PRIMERO QUE ME VIENE A LA MENTE ES SUBJETIVIDAD, YA QUE TODO AQUELLO QUE SE BASE EN SENSACIONES DEJA DE SER MEDIBLE Y EMPIEZA A FORMAR PARTE DEL MUNDO PROPIO DEL INTERLOCUTOR, LAS PROPIAS VIVENCIAS Y LA SUGESTION	BASTANTE CUERPO, CON PODEROSA FRUTA NEGRA CON ALGO DE SOBREMADURACION Y  UNA CON ACIDEZ ELEVADA QUE DEJABA FRESCOR EN BOCA. LAS SENSACIONES PERSONALES QUE TUVE AL PROBARLO FUERO DE UN VINO LLENO DE FUERZA, PODERÍO, SABROSO,  CON CONTUNDENCIA Y  MARCADA PERSONALIDAD																														
Comercial	64	sensaciones que evoca el vino en boca	puedo identificar su posible nivel de taninos y su identificación del tratamiento en barrica. También identifico el alcohol y su textura áspera, astringente y espesura																														
Experto	1	BOCA	AMPLIO, GRASO, FRUTA MADURA, TOSTADO, LARGO, POSTGUSTO, ELEGANTE																														
Experto	2	SABOR, CUERPO,  DULZOR, POSTGUSTO, AROMA	ATAQUE EN BOCA SUAVE, UNTUOSO, COMPLEJO, PASO EN BOCA INTENSO, FRUTAL, FRESCO, POSTGUSTO LARGO CON BUENA SENSACIÓN FRUTAL																														
Experto	3	ESTRUCTURA	ENTRADA PASO FINAL EQUILIBRADO , AMPLIO, GRASO, LARGO, GOLOSO, AROMÁTICO																														
Experto	4	ASTRINGENCIA, CAQUIS	TANINO MADURA, REDONDEZ, VOLUMEN																														
Experto	5	FASE GUSTATIVA	SEQUEDAD, FALTA DE CENTRO																														
Experto	6	CATA DE VINO	SUAVIDAD, CALOR, ACIDEZ																														
Experto	7	TERCIOPELO	FRUTA NEGRA, UNTUOSIDAD, GUINDA DE LICOR																														
Experto	8	TEXTURAS SEDOSAS, TERCIOPELO	SEDOSIDAD EN BOCA, GRAN VARIEDAD DE AROMAS, AROMAS FRUTALES , AROMA MADERA																														
Experto	9	ASPEREZA, SUAVIDAD	AGRADABLE, AMABLE, SUAVE																														
Experto	10	ASTRINGENCIA, ACIDEZ	FRUTA MADURA, MADERA																														
Experto	11	SENSACIONES QUE PERCIBIMOS EN LA BOCA, MEDIANTE LA LENGUA, PALADAR	ENTRADA EN BOCA SUAVE, GOLOSA, TANINOS SUAVES, REDONDOS, CON MUCHA FRUTA																														
Experto	12	ASPEREZA, TERCIOPELO	REDONDO, EQUILIBRADO, CON SUAVE MADERA																														
Experto	13	FLUIDEZ, CÁLIDO, ALCOHÓLICO, ASTRINGENCIA, PALATIBILIDAD, RESPUESTA A SALIVAR, AMARGOR	FLUIDEZ, LIGEREZA, POCO CUERPO, POCA ESTRUCTURA, NADA DEFECTUOSO PERO NADA MOTIVADOR																														
Experto	14	CUERPO	ASTRINGENTE, FRUTA NEGRA, CARAMELO, CUERO																														
Experto	15	OLOR, SABOR, GUSTO	UNTUOSO, MUY LARGO, CON MUCHO VOLUMEN, GOLOSO																														
Experto	16	ASTRINGENCIA	SEDOSO																														
Experto	17	SABOR, ESTRUCTURA	DULZOR, SENSACIÓN TÁNICA																														
Experto	18	SENSIBILIDAD, INTENSIDAD																															
Experto	19	TANINOS, ASTRINGENCIA	MADERA, SUAVIDAD EN BOCA																														
Experto	20	LADRILLO	FINO, ELEGANTE, LARGO, FRUTAL, DENSO																														
Experto	21	SENSACIONES EN BOCA, EXPRESIÓN EN BOCA, EQUILIBRIO ENTRE SABORES BÁSICOS Y SENSACIONES TACTILES	ENTRADA FRUTAL, COMPLEJA, PASO CON MUCHO VOLUMEN, MUCHA FRUTA NEGRA Y ROJA, ACIDEZ BAJA, BASTANTE ESTRUCTURA																														
Experto	22	DENSIDAD DEL VINO, GOLOSIDAD, SUAVE	FRUTAL, POCO ÁCIDO																														
Experto	23	CUERPO QUE SE NOTA AL PASO POR BOCA	CON CUERPO, AFRUTADO, TANINO BIEN PULIDO, SEDOSO, LARGO																														
Experto	24	FORMA EN LA QUE EL VINO SE SIENTE O PASA POR LA LENGUA Y EL PALADAR	GRASO, GOLOSO, PLENO																														
Experto	25	CUANDO UN VINO TIENE VOLUMEN, ES PERSISTENTE, LARGO	FRUTAS ROJAS Y NEGRAS, SENSACIÓN DE DULZOR, GOMINOLAS, MUY PERSISTENTE																														
Experto	26	VOLUMEN EN BOCA, LARGO	FLORAL, VIOLETA																														
Experto	27	VOLUMEN, FRUTA MADURA																															
Experto	28	EMOCIONES	SEDOSIDAD, DULCE, LARGO, FRUTAL																														
Experto	29	TANINO, ASPEREZA, ASTRINGENCIA	FRESCO, SENSACIÓN DE ACIDEZ, FLUIDO, TANINO PULIDO																														
Experto	30	SENSACIONES GUSTATIVAS	FRESCURA, INTENSIDAD																														
Experto	31	ARDIENTE, ASTRINGENCIA, SEQUEDAD																															
Experto	32	SUAVIDAD, EQUILIBRIO, CUERPO																															
Experto	33	VOLUMEN, DENSIDAD, UNTUOSIDAD, SENSACIONES SECANTES, ASTRINGENCIA	VOLUMEN MEDIO, POCA DENSIDAD, LIGERAMENTE SECANTE																														
Experto	34	SEDOSO, TÁNICO	FRESCOR, EQUILIBRIO, PERFUMES DE MADERA, VAINILLA, TOSTADOS																														
